word;etymology;related
flotör;['orig', (u'Frans\u0131zca ', u'flotteur'), (u'Frans\u0131zca ', u'flotter'), (u'Latince', u'fluctuare'), (u'Latince', u'fluctus'), (u'Latince', u'fluere')];
uluhiyet;['orig', (u'Arap\xe7a', u'Alh'), (u'Arap\xe7a', u'il\u0101h')];
gabin;['orig', (u'Arap\xe7a', u'\u0121bn'), (u'Arap\xe7a', u'\u0121abana'), (u'Arap\xe7a', u'\u0121bw')];
kayır|mak;['orig', (u'Eski T\xfcrk\xe7e', u'kad\u0121ur-'), (u'Eski T\xfcrk\xe7e', u'*kad-')];
bonibon;"['none', u'<p> <i>Bonibon</i> ""bir t\xfcr \u015fekerleme, m&amp;m"" s\xf6zc\xfc\u011f\xfcnden al\u0131nt\u0131d\u0131r. (\u0130lk kullan\u0131m\u0131: <u>1987 Kent G\u0131da A.\u015e.</u>) </p>']";
ağır;['orig', (u'Eski T\xfcrk\xe7e', u'a\u0121\u0131r')];
konsomatris;['orig', (u'Frans\u0131zca ', u'consomatrice'), (u'Frans\u0131zca ', u'consomateur')];
cepken;['orig', (u'Orta T\xfcrk\xe7e', u'\xe7ap\u011fan'), (u'Eski T\xfcrk\xe7e', u'\xe7ap-')];
şahit;['orig', (u'Arap\xe7a', u'\u015fhd'), (u'Arap\xe7a', u'\u015fahida')];
emaye;['orig', (u'Frans\u0131zca ', u'\xe9maill\xe9'), (u'Frans\u0131zca ', u'\xe9mailler'), (u'Frans\u0131zca ', u'\xe9mail'), (u'Eski Frans\u0131zca', u'esmail'), (u'Germence', u'*smeltan'), (u'Hintavrupa Anadilinde', u'*(s)meld-')];
lâ;['none', u'<p>l\xe2din\xee</p>'];
irdele|mek;['orig', (u'Eski T\xfcrk\xe7e', u'irte-'), (u'Eski T\xfcrk\xe7e', u'iz')];
toygar;['orig', (u'Eski T\xfcrk\xe7e', u'tur\u0131\u0121a ')];
gelberi;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'gel beri')];
işve;['orig', (u'Fars\xe7a', u'i\u015fva ')];
deskriptif;['orig', (u'Frans\u0131zca ', u'd\xe9scriptif'), (u'Latince', u'describere'), (u'Latince', u'scribere, script-')];
