tur: flotör	rel: etymology	Frans\u0131zca : flotteur
Frans\u0131zca : flotteur	rel: etymology	Frans\u0131zca : flotter
Frans\u0131zca : flotter	rel: etymology	Latince: fluctuare
Latince: fluctuare	rel: etymology	Latince: fluctus
Latince: fluctus	rel: etymology	Latince: fluere
tur: uluhiyet	rel: etymology	Arap\xe7a: Alh
Arap\xe7a: Alh	rel: etymology	Arap\xe7a: il\u0101h
tur: gabin	rel: etymology	Arap\xe7a: \u0121bn
Arap\xe7a: \u0121bn	rel: etymology	Arap\xe7a: \u0121abana
Arap\xe7a: \u0121abana	rel: etymology	Arap\xe7a: \u0121bw
tur: kayýr|mak	rel: etymology	Eski T\xfcrk\xe7e: kad\u0121ur-
Eski T\xfcrk\xe7e: kad\u0121ur-	rel: etymology	Eski T\xfcrk\xe7e: *kad-
tur: aðýr	rel: etymology	Eski T\xfcrk\xe7e: a\u0121\u0131r
tur: konsomatris	rel: etymology	Frans\u0131zca : consomatrice
Frans\u0131zca : consomatrice	rel: etymology	Frans\u0131zca : consomateur
tur: cepken	rel: etymology	Orta T\xfcrk\xe7e: \xe7ap\u011fan
Orta T\xfcrk\xe7e: \xe7ap\u011fan	rel: etymology	Eski T\xfcrk\xe7e: \xe7ap-
tur: þahit	rel: etymology	Arap\xe7a: \u015fhd
Arap\xe7a: \u015fhd	rel: etymology	Arap\xe7a: \u015fahida
tur: emaye	rel: etymology	Frans\u0131zca : \xe9maill\xe9
Frans\u0131zca : \xe9maill\xe9	rel: etymology	Frans\u0131zca : \xe9mailler
Frans\u0131zca : \xe9mailler	rel: etymology	Frans\u0131zca : \xe9mail
Frans\u0131zca : \xe9mail	rel: etymology	Eski Frans\u0131zca: esmail
Eski Frans\u0131zca: esmail	rel: etymology	Germence: *smeltan
Germence: *smeltan	rel: etymology	Hintavrupa Anadilinde: *(s)meld-
tur: irdele|mek	rel: etymology	Eski T\xfcrk\xe7e: irte-
Eski T\xfcrk\xe7e: irte-	rel: etymology	Eski T\xfcrk\xe7e: iz
tur: toygar	rel: etymology	Eski T\xfcrk\xe7e: tur\u0131\u0121a 
tur: gelberi	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: gel beri
tur: iþve	rel: etymology	Fars\xe7a: i\u015fva 
tur: deskriptif	rel: etymology	Frans\u0131zca : d\xe9scriptif
Frans\u0131zca : d\xe9scriptif	rel: etymology	Latince: describere
Latince: describere	rel: etymology	Latince: scribere, script-
tur: yatay	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yat-
tur: akala	rel: etymology	\u0130ngilizce : acala cotton
tur: kýrmýzý	rel: etymology	Arap\xe7a ve Fars\xe7a: \u1e33irmiz\u012b
Arap\xe7a ve Fars\xe7a: \u1e33irmiz\u012b	rel: etymology	Arap\xe7a ve Fars\xe7a: \u1e33\u200ermz
Arap\xe7a ve Fars\xe7a: \u1e33\u200ermz	rel: etymology	Sanskrit\xe7e: kr\u0325mi
Sanskrit\xe7e: kr\u0325mi	rel: etymology	Hintavrupa Anadilinde: *k\u02b7r\u0325mis
tur: feci	rel: etymology	Arap\xe7a: fc\u02c1
Arap\xe7a: fc\u02c1	rel: etymology	Arap\xe7a: faca\u02c1a
tur: esaret	rel: etymology	Arap\xe7a: Asr
Arap\xe7a: Asr	rel: etymology	Arap\xe7a: as\u012br
tur: krizalit	rel: etymology	Frans\u0131zca : chrysalide
