tur: flotör	rel: etymology	fre: flotteur
fre: flotteur	rel: etymology	fre: flotter
fre: flotter	rel: etymology	lat: fluctuare
lat: fluctuare	rel: etymology	lat: fluctus
lat: fluctus	rel: etymology	lat: fluere
tur: uluhiyet	rel: etymology	ara: Alh
ara: Alh	rel: etymology	ara: il?h
tur: gabin	rel: etymology	ara: ?bn
ara: ?bn	rel: etymology	ara: ?abana
ara: ?abana	rel: etymology	ara: ?bw
tur: kayýr|mak	rel: etymology	Eski Türkçe: kad?ur-
Eski Türkçe: kad?ur-	rel: etymology	Eski Türkçe: *kad-
tur: aðýr	rel: etymology	Eski Türkçe: a?ýr
tur: konsomatris	rel: etymology	fre: consomatrice
fre: consomatrice	rel: etymology	fre: consomateur
tur: cepken	rel: etymology	Orta Türkçe: çapðan
Orta Türkçe: çapðan	rel: etymology	Eski Türkçe: çap-
tur: þahit	rel: etymology	ara: þhd
ara: þhd	rel: etymology	ara: þahida
tur: emaye	rel: etymology	fre: émaillé
fre: émaillé	rel: etymology	fre: émailler
fre: émailler	rel: etymology	fre: émail
fre: émail	rel: etymology	Eski Fransýzca: esmail
Eski Fransýzca: esmail	rel: etymology	Germence: *smeltan
Germence: *smeltan	rel: etymology	Hintavrupa Anadilinde: *(s)meld-
tur: irdele|mek	rel: etymology	Eski Türkçe: irte-
Eski Türkçe: irte-	rel: etymology	Eski Türkçe: iz
tur: toygar	rel: etymology	Eski Türkçe: turý?a 
tur: gelberi	rel: etymology	Türkiye Türkçesi: gel beri
tur: iþve	rel: etymology	per: iþva 
tur: deskriptif	rel: etymology	fre: déscriptif
fre: déscriptif	rel: etymology	lat: describere
lat: describere	rel: etymology	lat: scribere, script-
tur: yatay	rel: etymology	Türkiye Türkçesi: yat-
tur: akala	rel: etymology	eng: acala cotton
tur: kýrmýzý	rel: etymology	Arapça ve Farsça: ?irmiz?
Arapça ve Farsça: ?irmiz?	rel: etymology	Arapça ve Farsça: ??rmz
Arapça ve Farsça: ??rmz	rel: etymology	Sanskritçe: kr?mi
Sanskritçe: kr?mi	rel: etymology	Hintavrupa Anadilinde: *k?r?mis
tur: feci	rel: etymology	ara: fc?
ara: fc?	rel: etymology	ara: faca?a
tur: esaret	rel: etymology	ara: Asr
ara: Asr	rel: etymology	ara: as?r
tur: krizalit	rel: etymology	fre: chrysalide
fre: chrysalide	rel: etymology	grc: ?rysállis, ?rysallid-
grc: ?rysállis, ?rysallid-	rel: etymology	grc: ?r?sos
grc: ?r?sos	rel: etymology	Fenike dilinde: ?rw?
Fenike dilinde: ?rw?	rel: etymology	akk: ?ur??u
tur: aný	rel: etymology	Türkiye Türkçesi: an-
tur: uz	rel: etymology	Türkiye Türkçesi: uzak
tur: hümanist	rel: etymology	fre: humaniste
fre: humaniste	rel: etymology	ita: umanista
ita: umanista	rel: etymology	lat: humanus
lat: humanus	rel: etymology	lat: homo, homin-
lat: homo, homin-	rel: etymology	lat: humus
tur: gringo	rel: etymology	spa: gringo
spa: gringo	rel: etymology	özel adýndan: Graecus
tur: dürt|mek	rel: etymology	Eski Türkçe: türt-
Eski Türkçe: türt-	rel: etymology	Eski Türkçe: tür-
tur: ketum	rel: etymology	ara: ktm
ara: ktm	rel: etymology	ara: katama
tur: umran	rel: etymology	ara: ?mr
ara: ?mr	rel: etymology	ara: ?amara
tur: antilop	rel: etymology	fre: antilope
fre: antilope	rel: etymology	Geç Latince: anthalopus
Geç Latince: anthalopus	rel: etymology	Orta Yunanca: ánthalops
tur: tahakkuk	rel: etymology	ara: ???
ara: ???	rel: etymology	ara: ?a??a
tur: susa|mak	rel: etymology	Eski Türkçe: suvsa-
Eski Türkçe: suvsa-	rel: etymology	Eski Türkçe: suv
tur: dair	rel: etymology	ara: dwr
ara: dwr	rel: etymology	ara: d?ra
tur: zamane	rel: etymology	per: zam?na
per: zam?na	rel: etymology	Orta Farsça: z?m?nag
Orta Farsça: z?m?nag	rel: etymology	Orta Farsça: z?m?n
tur: bale	rel: etymology	fre: ballet
fre: ballet	rel: etymology	ita: balletto
ita: balletto	rel: etymology	ita: ballo
tur: enbiya	rel: etymology	ara: nbw
ara: nbw	rel: etymology	ara: nab?
tur: kardinal	rel: etymology	fre: cardinal
fre: cardinal	rel: etymology	lat: cardinalis
lat: cardinalis	rel: etymology	lat: cardo, cardin-
tur: süluk	rel: etymology	ara: slk
ara: slk	rel: etymology	ara: salaka
tur: havil	rel: etymology	ara: hwl
ara: hwl	rel: etymology	ara: h?la
tur: gammaz	rel: etymology	ara: ?mz
ara: ?mz	rel: etymology	ara: ?amaza
tur: týknaz	rel: etymology	Eski Türkçe: týkýn-
tur: dominant	rel: etymology	fre: dominant 
fre: dominant 	rel: etymology	fre: dominer
fre: dominer	rel: etymology	lat: dominare
lat: dominare	rel: etymology	lat: dominus
tur: ibraz	rel: etymology	ara: brz
ara: brz	rel: etymology	ara: baraza
tur: fava	rel: etymology	gre: fáva
gre: fáva	rel: etymology	grc: phába
grc: phába	rel: etymology	Hintavrupa Anadilinde: *bhabh?-
tur: kaþkaval	rel: etymology	ita: caciocavallo
ita: caciocavallo	rel: etymology	ita: cacio
ita: cacio	rel: etymology	lat: caseus 
lat: caseus 	rel: etymology	ita: cavallo
tur: kezzap	rel: etymology	per: t?z?b
tur: acun	rel: etymology	Eski Türkçe: ajun
Eski Türkçe: ajun	rel: etymology	Soðdca: ?jwn (aj?n)
Soðdca: ?jwn (aj?n)	rel: etymology	Soðdca: jw-
Soðdca: jw-	rel: etymology	Hintavrupa Anadilinde: *g?ei?-
tur: kuluçka	rel: etymology	Sýrpça : kloçka
Sýrpça : kloçka	rel: etymology	Bulgarca: kvaçka
tur: yatýrým	rel: etymology	Türkiye Türkçesi: yatýr-
tur: haseki	rel: etymology	per: ????ag?
per: ????ag?	rel: etymology	ara: ????
tur: çerçeve	rel: etymology	per: ç?rç?ba
per: ç?rç?ba	rel: etymology	per: ç?r
per: ç?r	rel: etymology	per: ç?ba
per: ç?ba	rel: etymology	Orta Farsça: çobak
tur: yüksük	rel: etymology	Eski Türkçe: yügsük
Eski Türkçe: yügsük	rel: etymology	Eski Türkçe: yig 
tur: teþvik	rel: etymology	ara: þw?
ara: þw?	rel: etymology	ara: þ??a
tur: vücut	rel: etymology	ara: wcd
ara: wcd	rel: etymology	ara: wacada
tur: kulun	rel: etymology	Eski Türkçe: kulun
tur: görümce	rel: etymology	Eski Türkçe: körümçi
Eski Türkçe: körümçi	rel: etymology	Eski Türkçe: körüm
Eski Türkçe: körüm	rel: etymology	Eski Türkçe: kör-
tur: dekuple	rel: etymology	fre: découpler
fre: découpler	rel: etymology	fre: coupler
tur: içeri	rel: etymology	Eski Türkçe: içgerü
Eski Türkçe: içgerü	rel: etymology	Eski Türkçe: iç
tur: fetiþ	rel: etymology	fre: fétiche
fre: fétiche	rel: etymology	Portekizce : feitiço
Portekizce : feitiço	rel: etymology	Geç Latince: facticius
